future_id,primary_id,group_1_ef_agrc_anaerobicdom_rice_kg_ch4_ha,group_2_frac_agrc_agriculture_production_lost,group_3_frac_agrc,group_4_qty_ccsq_mt_co2_captured_sequestered_by_direct_air_capture,group_5_nemomod_entc_frac_min_share_production_fp_hydrogen,group_6_nemomod_en,group_7_,group_8_frac_fgtv_drained_and_waste_ch4_flared_fuel,group_9_efficfactor_enfu_industrial_energy_fuel,group_10_scalar_inen_energy_demand,group_11_frac_inen_energy,group_12_frac_ippu_cement_clinker,group_13_ef_ippu_tonne_c,group_14_ef_ippu_tonne_n2o_per_tonne_production,group_15_ef_ippu_tonne_c,group_16_pij_lndu,group_17_frac_lndu_improved_pastures,group_18_lndu_reallocation_factor,group_19_gasrf_lsmm_biogas_anaerobic,group_20_frac_lvst_mm,group_21_frac_lvst_mm,group_22_frac_lvst_mm_chickens,group_23_ef_lvst_entferm,group_24_frac_gnrl_eating_red_meat,group_25_frac_ippu_production_with_co2_capture,group_26_scalar_scoe_heat_energy_demand,group_27_scalar_scoe_appliance_energy_demand,group_28_frac_scoe_heat_energy,group_29_demscalar_soil_liming_per_area,group_30_demscalar_soil_fertilizer_n_per_area,group_31_demscalar_trde,group_32_elecfuelefficiency_trns,group_33_fuelefficiency_trns,group_34_occrate_trns_passenger_per_vehicle_road_light,group_35_frac_trns_fuelmix_road_light,group_36_frac_trns_fuelmix_water_borne,group_37_frac_trns_fuelmix,group_38_frac_trns_fuelmix_rail,group_39_frac_trns_mtkm_dem_freight,group_40_frac_trns_pkm_dem_private_and_public,group_41_frac_trns_pkm_dem_regional,group_42_gasrf_trww_biogas_treated,group_43_frac_waso,group_44_frac_waso_lgc_recovered_for_energy,group_45_frac_waso_recycled,group_46_exports_enfu_pj_fuel,group_47_cost_enfu_fuel,group_48_gdp_mmm_usd,group_49_scalar_inen_energy_demand_other_product_manufacturing,group_50_elasticity_ippu,group_51_elasticity_ippu_product_use,group_52_population_gnrl,group_53_elasticity_scoe_enerdem_per,group_54_nemomod_enst_capital_cost_st,group_55_nemomod_entc,group_56_nemomod_entc,group_57_nemomod_entc,group_58_elasticity_trde_mtkm_to_gdp_freight,group_59_elasticity_trde_pkm_to_gdppc,emission_avg_last_five_years,total_emissions,production_total,production_cost_total,technical_cost,air_pollution
51,43800489,0.1482321892703318,0.1098167879701269,0.6999962304681544,0.8920596166658162,0.8443636587004998,0.0383704208270099,0.98835712335034,0.1994973623878161,0.7627269701239094,0.3961496577194328,0.3515985148670947,0.5046803613770269,0.5776551544046917,0.8809839407566356,0.8964085058379332,0.3432198583871673,0.5100423541607657,0.424632349238863,0.3622867612690471,0.7767295236299024,0.5481987621815051,0.3239267027653083,0.6124472723380229,0.7699913437232813,0.1376650065096237,0.6954910109656932,0.2849350854723954,0.6867056911966148,0.0285582831222826,0.2064344364386246,0.1161018331769041,0.6838382520044161,0.309259648466624,0.656163808247825,0.325386146410725,0.0200265841737168,0.9269358779367658,0.7159609762449463,0.4130976719084642,0.203917235114629,0.7770829448442526,0.1821657684398236,0.2324373297495365,0.7373673002012653,0.1743987104275217,0.1809357958845216,0.7079576009363879,0.3494847989279241,0.2238006013673355,0.0700689434841309,0.5185159511238917,0.4939628479681857,0.1071299894352423,0.0818073994646027,0.5395521436718425,0.3574005424932687,0.4274407275004021,0.1933555670876244,0.4544843041786305,170.8775482642921,5537.353932186312,977298177.5884998,28095795216.903793,1994.0960981177527,31.403065332480335
52,43800490,0.4827703480331551,0.8177436358246215,0.5287365929163548,0.9629028425392854,0.3900844735245077,0.5046540970506207,0.3532231352262805,0.2679067246739907,0.872355714794942,0.9659429389601804,0.6447846416883569,0.3100551675473867,0.190305927110808,0.2789086221826568,0.0043912005191917,0.0230431601846748,0.3853775382290403,0.4051131444029447,0.8721333743351737,0.8393027044406356,0.508622758248508,0.0680826334310711,0.633144908175448,0.0987018899673926,0.3800628012406827,0.3328962395733933,0.58926005583492,0.8591344834430907,0.9455096718224668,0.489431741692655,0.0986868963080175,0.6332157449635023,0.6424864060117228,0.6528950076167572,0.3159064256510311,0.4527237943421101,0.1542640632637187,0.7260801138913829,0.4172348906986831,0.0940480325238865,0.1114272390877823,0.8359576750197111,0.4806582136102102,0.9463185697080108,0.2632166873375633,0.4134936200247832,0.2122740904536594,0.329260607858051,0.6932385350861964,0.2632835762788666,0.2990211485728481,0.9824506518706292,0.8300489940238909,0.4138298311847134,0.5001173051012725,0.3923001854425198,0.8881568353279279,0.001511374722359,0.7831514382425698,134.18667945859556,5068.854817406971,827229868.4858118,29844269506.878403,2509.578911231451,20.876370172146338
53,43800491,0.0399892137927578,0.8695100056313515,0.4406213310403052,0.278329975096617,0.6788862412177544,0.3751961341553917,0.3818670434880595,0.9711465025370658,0.6678065007185983,0.6348361041918756,0.5658093173816073,0.5520979646081897,0.4805627202792296,0.8224428481626114,0.4518610658712965,0.2673243242063792,0.6291494703239507,0.2615736181561391,0.8240995765088915,0.0376678810857687,0.7596804367474818,0.6076845856846376,0.9085460297436172,0.2365505449690911,0.4877159417100021,0.1312973439662312,0.704101889733092,0.97902142687146,0.3846545079749398,0.8061792027252904,0.3511048098168164,0.8647526131082526,0.3778434847678016,0.4049810904597353,0.2417834718843539,0.374233803218495,0.6560123751205325,0.824980885526631,0.0190056330107635,0.776907086982235,0.8056185011783666,0.1555936579819,0.2565386621058689,0.828834695980895,0.1419638339910287,0.330214778516176,0.3588119903228553,0.7999124498327037,0.1207068428599729,0.7484050800442192,0.5035707085270082,0.9571404700476044,0.4191789720919441,0.5696855760481845,0.82702638114177,0.5282416054608527,0.0532936878975491,0.3487978737970276,0.8539811959070069,168.63280260774073,5499.299405800761,909820140.1449744,28908844343.74076,2267.4138887337895,24.043967308235594
54,43800492,0.1857040257903792,0.2490028322799053,0.3774939197104077,0.1893955704987701,0.9815692486051902,0.5905500539804889,0.9410938992436818,0.9337244747184856,0.2560709959323705,0.6508517383747229,0.8382861199932031,0.76053064316638,0.9783388613296669,0.7703499709486484,0.5963913960991792,0.6401154905316333,0.8566396057720017,0.18004029288092,0.3562474435536004,0.9790618679928808,0.2224399503176313,0.5667072069326287,0.1151567593690504,0.9335415519142048,0.823145492935852,0.1075128844576033,0.7413767198752048,0.0638010964854289,0.7132307582308184,0.2857027078691429,0.5043665098301401,0.8338958632940953,0.8088869987265571,0.920006384403906,0.909888052967422,0.5486263937868944,0.4441690256351603,0.1023828843790799,0.0930867585607514,0.0269024690322572,0.6431321775443957,0.6758489659214966,0.7176972825200617,0.8363498761399556,0.1095169416768147,0.5392445098312041,0.0086424814356104,0.5433859882045377,0.4998059408802965,0.1376099385680632,0.3976748369885027,0.3904492952854547,0.8331003437359132,0.2258590798891876,0.1449372165064829,0.2075878466777923,0.8671230624660933,0.083873204671552,0.6308212367348427,108.92389259353047,4824.208995330529,831669125.2156264,30677735899.69272,1932.8967504524007,28.95435841163828
55,43800493,0.9070718795768816,0.5032668095370482,0.3301269589499729,0.0813379102813865,0.8781953079019369,0.3527307903196969,0.3632148558211477,0.3215296264376309,0.7898237025833256,0.9360905293140572,0.1732919376682091,0.0009231976489799,0.7751015896110195,0.9038549951867992,0.6982620537602454,0.8823299933753043,0.8874018888094428,0.7911851572214923,0.5062702686568721,0.3881723235285415,0.7773124469904913,0.4695721578927121,0.9939289197424556,0.8709675489457924,0.2084719188214632,0.9531390017871038,0.0817751026725017,0.0184290731264951,0.9956433025611848,0.9108747723365758,0.6307234108083164,0.8553633928116858,0.374029552538532,0.0823249534264189,0.8087443708750813,0.6043120145015185,0.3324724405207697,0.558928211217872,0.8859130977851316,0.1884146585733016,0.3040365318498707,0.0027607835838347,0.7571027011081406,0.669511686001126,0.0377517882752926,0.6033429665155413,0.6977491057975327,0.6704613281497729,0.09707920591979,0.9291945118346308,0.5335527230942528,0.4403295866697237,0.8879692942376836,0.9230168962548824,0.4647899045126039,0.4858976133710391,0.8249609858463935,0.3250043789692578,0.4314443505796707,233.96607353157097,6423.281729766199,1002685554.26721,26643787176.400536,1856.2174077041723,22.966784058600417
56,43800494,0.4759825641448051,0.9858089006333688,0.1868550417312202,0.7689092256032068,0.7192588576413788,0.5039617436776143,0.6537387281848167,0.680012880571214,0.4771037817457453,0.5839749615153592,0.8560061091285023,0.5820396511469256,0.6619627634601444,0.7896531829397185,0.9448968362412437,0.6361005356564963,0.5932022929115576,0.9750009401147,0.9067337747029308,0.2821571357251841,0.4918393748490836,0.5053768757850091,0.6102498355937854,0.1295913747822958,0.5230263763921605,0.2634132998915693,0.1747200935706372,0.7477907639068819,0.3604238199017627,0.0920285236039571,0.0329093180717711,0.6800699853454528,0.0300496187764212,0.8171192147195088,0.4445285352249458,0.8711212646025602,0.2433396441621759,0.8611927262587328,0.917227246237986,0.5567692201041785,0.1145728183966908,0.1140533339336158,0.6566698637850131,0.4535822400446421,0.0932204046757165,0.4619635260177101,0.5384423516990979,0.2093316560518512,0.6745401173301164,0.8746847452006664,0.2973027234618324,0.5531090103566351,0.677150892814208,0.5315102532206116,0.8513409346912456,0.7525600044341965,0.9588167692064156,0.7498589963990973,0.4858385654575875,125.1888680849509,5100.559653984518,817784933.9022856,31619417226.609707,2268.986444822152,20.42456535832627
57,43800495,0.000486554668043,0.7307153379030229,0.6486518798571259,0.4848074697149067,0.1508091136850748,0.1655735289828466,0.8829996159628672,0.2999000427860358,0.173182812049414,0.3113884806092222,0.3684427068874984,0.6266090640555896,0.509507012739673,0.5805484661791948,0.2126446169023191,0.0206083615537218,0.232777888492939,0.5744265077622249,0.4188234209234652,0.8466999475240815,0.2612743316083923,0.7961290677817757,0.3894424098294888,0.7330804201016655,0.3185940630906824,0.999131377249015,0.0814663557592641,0.1419432117161605,0.8210507349745996,0.9389936681053098,0.7558658962716409,0.0308633508445706,0.992786494901403,0.7145006028903838,0.2813719612631907,0.2395568204602905,0.7395763505290126,0.6619661274416786,0.8724263253286259,0.316650480716569,0.1044526176992936,0.2783670968937158,0.2285417716019822,0.0633131509606158,0.2866905157405328,0.6100513648628246,0.8161320642021571,0.239881945215528,0.9126335955219922,0.7852261263821206,0.0964395360791821,0.9105325101120824,0.0660730924845771,0.101678681656275,0.8734725253865252,0.3717412534779445,0.7188355931003828,0.8764231395371808,0.1411378563488576,232.25714553254357,6408.161526212842,1056103211.9855303,31591398264.43444,3266.5789726197154,33.331238703273264
58,43800496,0.4475495989482401,0.2438759433198606,0.2594905499489099,0.8642609557772228,0.6943425430827679,0.7958232715785679,0.7353687582697725,0.2952575714644138,0.5418854064532639,0.8093782547262638,0.2037460795033109,0.6584321029459986,0.8404304740822267,0.935227355491698,0.5530917314645577,0.7868191930864178,0.7695686819612929,0.3847403031861292,0.2236957434705707,0.6345842375667499,0.954725335370224,0.2355142846713631,0.8611369903345929,0.127932865773478,0.8030613997663724,0.2223469469567848,0.4164471093209296,0.5062624588438797,0.8818173359616825,0.4915059007696575,0.2875760458685237,0.9646005287481578,0.1385133638427127,0.782477121156728,0.1119666994890435,0.1872549815598387,0.2462468195055896,0.8487269518900268,0.5289884471217416,0.4058349075933655,0.2341460524620801,0.5727242268542629,0.3941105028043621,0.7140514627917638,0.2361680781994442,0.1903966433083224,0.4025123669067245,0.7339490890029365,0.2459462794852194,0.7522398155014741,0.1623384787151414,0.0849198217992486,0.9983685124463872,0.3066874114221938,0.1466202118647699,0.0067441735173911,0.2968456248190313,0.2905417818855577,0.5832379435065475,135.69655564685115,5055.26600142601,1029770497.3230081,27657322159.752914,1675.3996033487704,12.199277760272563
59,43800497,0.0934023699276092,0.0201386601630989,0.2014933834390556,0.0751757126526201,0.3688562977396593,0.488761562714089,0.0422158393610381,0.9138823511999008,0.463865599374035,0.4458558905923676,0.7166634121106172,0.8460033044922127,0.3952257437479116,0.6092247273715152,0.4966348242799769,0.9610040644438768,0.5568443158269264,0.4648501337769483,0.938804997997302,0.4181929301773666,0.2561804370898032,0.3332312608097741,0.1865596802180404,0.1569206817873994,0.2735507913656015,0.4172095125059214,0.6868664824144675,0.1328753413598537,0.5297572759319962,0.9316047429140136,0.2693878861202238,0.3435789293457899,0.129245262183235,0.8994959051581985,0.591601449262057,0.3385405258512877,0.620193995752071,0.5224564832329189,0.9064095445814592,0.7619068713867657,0.235911139724193,0.0956277442900981,0.4419375228901308,0.4080203431425567,0.9433959399060472,0.3978444014053773,0.0597825889029611,0.0189813378158661,0.0014052128452077,0.4574615671676235,0.4118799585320848,0.4371951396583451,0.4406171962227139,0.2095949735212808,0.1450386001226853,0.168435698913624,0.5536106351589324,0.7478052686163122,0.9938581175848976,156.51030088486655,5389.451705352457,863449166.1814538,27678261854.90275,2819.4578483744535,30.726149859113427
60,43800498,0.5623181102511399,0.3131679827526522,0.4120050341115948,0.7163472501003518,0.2293639165586334,0.7946415839106883,0.8763560165777557,0.4378930499075019,0.90552932488587,0.8883918262172796,0.0459606471130038,0.2752605094105112,0.9251377474610248,0.0531932731130202,0.123037287748732,0.9495739005941312,0.3737536434903391,0.1410682761270416,0.3111900197814447,0.1015637524086891,0.4193102396715677,0.087202770811698,0.5864084065168074,0.354187089296685,0.1132792442161106,0.7555907425701794,0.6038430759669967,0.920714146328394,0.2331804136859241,0.8446135882014533,0.8049298308397207,0.1640367790714259,0.4907584892104092,0.2580606329816993,0.0887200685120521,0.3053307728625765,0.9334879753904456,0.323661471505654,0.7037921972648867,0.9241045662773352,0.5722356586079328,0.379800773809209,0.0193728845837409,0.6495716699025932,0.4639091092576718,0.6944358700346223,0.7853483751958216,0.2158288593640298,0.010460986376807,0.4074876232644374,0.8070654148774286,0.2182898907195868,0.1349215355732289,0.8809459653442352,0.0102058881900938,0.2900884223311687,0.4183699695628282,0.9638609319647656,0.4903582472258054,164.82508909416774,5503.779426355598,1009175872.1849073,24716618682.49209,2888.5599366330516,33.94666380851622
61,43800499,0.1163460513002435,0.3303762191874134,0.9520147223056774,0.8210689857288573,0.895591341067996,0.963483793535308,0.2681859331676365,0.4531764038032721,0.9608791774024956,0.2319735364017194,0.8411017301297544,0.0926505843946306,0.2128038343464706,0.0542872616001922,0.5578297755042574,0.8258211585460113,0.9787818679136692,0.7152300108355976,0.9432370780097186,0.4190163696846702,0.3398924478668167,0.0575495735143807,0.7606162002190531,0.9375192687235115,0.908909505007326,0.6042442605382228,0.8643747446047676,0.2322848065793798,0.2781295468056207,0.0163298155106327,0.885018551104346,0.5167377667476062,0.4883711201472929,0.2101211151154105,0.4672679194748231,0.0433182255303568,0.8024363116649099,0.2182071130637389,0.5770042016286787,0.2579023147463262,0.1514714445553028,0.1449093068229568,0.353808321648182,0.3444534565761615,0.9042072598687816,0.226367854589503,0.6186183359483046,0.3413089751808828,0.8207363807548925,0.8622046986680412,0.1126069431255403,0.2295226913096814,0.3307022303544598,0.3925602740798222,0.5146610715420535,0.4930594578078309,0.950840359298624,0.6274123994524583,0.4194691676212785,41.431666771773905,3778.557965768096,809852980.3743424,33168801589.299652,1791.4850336152206,35.4069292267167
62,43800500,0.2764980506866678,0.6341802846538883,0.120378552328583,0.562039128534453,0.2723711103844407,0.970496900211019,0.2076489863803448,0.3552808877341653,0.387431589858784,0.9640100767979544,0.481616720955225,0.4962387496863921,0.3701628993713963,0.2884356567027111,0.0775040806515788,0.6979923223201708,0.5947484331241071,0.389046722797384,0.2095132932580302,0.3043043986922075,0.7186191866424926,0.952291689462317,0.2819533273875371,0.9572387730334464,0.1001808409124002,0.1651100210871562,0.5574277898112979,0.2143795029763034,0.1232422652677019,0.5114475951229359,0.115558077666564,0.5452336615740138,0.727204521246728,0.3556821907450616,0.1745129301045899,0.1692998091317862,0.788986820985568,0.3057329141735629,0.0418015088407664,0.4084691021266436,0.8346771815781652,0.3662073572530944,0.3420885042339235,0.88878162978161,0.4240814176753755,0.5774152095994762,0.8532553891154696,0.4111857793403296,0.6871848018279997,0.1400819605812954,0.4548640633462999,0.758660283452283,0.4951341231675782,0.0565771524368354,0.7202357705556617,0.5832129988812117,0.1693206808103979,0.2904389456644996,0.5010863321072425,152.38050664164504,5344.544219214924,914569257.259128,29296446972.11523,2906.794384484789,30.517615607590102
63,43800501,0.9752951534348836,0.9553341045302768,0.2590170634470438,0.3307773509016028,0.5414102767813043,0.8742128232099947,0.0186403204673978,0.9966408176504722,0.3709507100667845,0.9697760331523904,0.2433115046443004,0.545881768206117,0.1890364505415264,0.6545241935910444,0.6056964092824451,0.0436177343592637,0.7426320647581911,0.5463980876023985,0.9490550614537588,0.9958309537515218,0.0161176176497831,0.7901769642140639,0.0552175067663314,0.1947694808705095,0.5769939982474867,0.4991874755474814,0.1530191072991076,0.5006467128593921,0.1035828528876633,0.0526325204509302,0.658844044407992,0.9734333683502716,0.4957029776884654,0.8738772356016588,0.279420167715101,0.01447127931709,0.306717612840069,0.2637937567795234,0.7283908401879542,0.511937199452394,0.4011333982261113,0.08329714508488,0.6198798148965983,0.3669654989762856,0.2865297296392926,0.7073179708730208,0.6514191777006862,0.552894712083669,0.5509464216079998,0.0110272356605205,0.6375610433758129,0.1157927147665658,0.9221613255784152,0.6476628926761351,0.393797787873588,0.1382888757997136,0.7959292742264197,0.4726178824160936,0.2925047679649974,185.45239271874527,5838.784574728993,995767354.591239,28151280338.73706,2282.0830800078465,22.068376193779567
64,43800502,0.6895000614616914,0.9442727385088484,0.035632502878047,0.3208829657871839,0.9666794748192504,0.9676451738754536,0.6041308649475694,0.9574763905128436,0.8317338328484039,0.6999918287841371,0.917476465789342,0.115000739731095,0.7836297939791049,0.0687110540906082,0.7240838747857712,0.5901758755851142,0.8673919054866536,0.259752812970869,0.2391409550923751,0.1099358011786133,0.9914844680367856,0.1173631556785661,0.1458101584399672,0.095187147799542,0.9565177456730468,0.2256134133210433,0.251432180394069,0.8768746533137962,0.0148576624870281,0.8643513476018356,0.8231466717928287,0.2511676222141011,0.0401330404824579,0.7998669148241612,0.3397186586097239,0.8601384163925979,0.6323968168217281,0.1652511672053838,0.8827358449465247,0.0238218881079251,0.9765257210608094,0.2630528113857676,0.0563474757726161,0.0486472993593937,0.2934643611411948,0.2826750121580443,0.6472730348451984,0.1125681212217519,0.5398230411074657,0.9595317033793684,0.4946551823938941,0.4005239828632891,0.7877496210528364,0.0471587960310318,0.590783663933375,0.0809822881168652,0.7698729179305669,0.065520893637201,0.4059254375057378,37.758826156404794,3704.551466100449,765608983.0773855,30516246414.645187,1706.4817270963133,33.529231020194615
65,43800503,0.4704754526030972,0.0926945068203022,0.7771666533671999,0.2622170527623937,0.6161873990361524,0.665505524331352,0.457255931978748,0.9322045375991292,0.0703485733893578,0.8145762834929374,0.391650772199171,0.3818037366120722,0.7165762673139633,0.67972336848042,0.9017956119939766,0.0862197511116754,0.6420552494013335,0.7829449735955899,0.9110258808732018,0.6769746475105983,0.6881973915670415,0.9120268117913386,0.5463345476434552,0.6605874122571685,0.9122018667733548,0.4263784601538146,0.6806224009128949,0.0199520594798983,0.1055431041566904,0.8443580757586074,0.98265491212893,0.4550145941071888,0.2069970377033521,0.2499106302750327,0.546782276871207,0.527804644856631,0.8068986040333366,0.7982073909773535,0.5273393621060315,0.0166289429376346,0.989029965247116,0.177093727044935,0.9074310534618116,0.5781009046376905,0.9207271007008124,0.4023971789844921,0.556817197463092,0.2212174987888065,0.1231857165875382,0.3099331819410865,0.4366182307371463,0.3161982956687796,0.9024902427687992,0.4936748021576434,0.8768009746133475,0.027352465308827,0.4760639374624388,0.3954104314762392,0.1926302712526035,137.23482512639336,5193.179522810008,986418845.5663437,26527094791.438164,2269.2622557827203,33.48906853855295
66,43800504,0.8467886869294948,0.892344186973261,0.6872621862596239,0.6566811055311584,0.484747545031855,0.2725986899985416,0.7854765750080624,0.4282672788789269,0.961772914539098,0.4109890792288302,0.0152426339133634,0.1863888756914153,0.4960390443828008,0.0309174473863489,0.0963578813734345,0.3277266094715785,0.5567424250989573,0.6565805220000979,0.390372113495638,0.9884088719108352,0.9026167709253098,0.841023113978609,0.9547692022718706,0.4332055954331573,0.5683021946211321,0.1532628165769081,0.1471090405748077,0.3367220156657472,0.8454928539103046,0.5080727996653326,0.6746403866869273,0.6767735993152674,0.3514813722625741,0.1951158084392665,0.0259482938280314,0.5840082916009016,0.8039632233691727,0.9159861919980492,0.8619473784161509,0.4625225833655602,0.943595388195572,0.1178026025893797,0.7774133642226478,0.0243408264001327,0.710231635724438,0.950610826506268,0.8709287204190628,0.9371897050740946,0.7035284667457792,0.5514238847210688,0.9256000018012308,0.2359085157448638,0.8122142798659675,0.0330870196616798,0.9961607801462024,0.8732551779186496,0.8908444457834587,0.1492880405040819,0.7792710105724546,292.706040621681,7208.526132620793,1088842533.074221,30308319630.653214,2866.686494273954,23.943628377732583
67,43800505,0.83692230735751,0.2044096169210187,0.6171956185064369,0.8668926651719705,0.9880744315539662,0.4212622115477393,0.5429627918258713,0.7417399168240678,0.7089187075812506,0.9272791709796376,0.0960517974686796,0.9974117415238812,0.7849534284424059,0.3016621924060454,0.7365773823043407,0.1925982353400464,0.6324343097079324,0.2215116450130802,0.3022722608537123,0.588979784992808,0.382748061980922,0.6527052791950928,0.6322252641383925,0.4659986165101498,0.7084517463165202,0.4824240479247547,0.0429140988009244,0.1671524189649296,0.0651079347162741,0.3133749451807184,0.9492702919825418,0.6495581330599689,0.136812679872544,0.3892563373822173,0.3963247411061176,0.0530252682837054,0.1265758564165358,0.8260369602358322,0.9999812836350566,0.1794395648944578,0.5829136283963718,0.4650927284497371,0.2466010908453466,0.9714237864097168,0.8599643637833936,0.5682362400354674,0.2802081329013469,0.0703839501936361,0.7478094208626601,0.092176906346365,0.1709313378789235,0.5947179964061723,0.961266452943274,0.4497792806622441,0.1432567844947936,0.4484895845849338,0.0696949902730145,0.9871813207646712,0.5153877088033215,177.63746109346712,5655.113875393475,996467909.8032341,27607301881.74344,1583.3157175367714,22.26583674685318
68,43800506,0.851118236072022,0.7837841846822413,0.2052629189652101,0.936464741291985,0.8569623995516712,0.8376372433614612,0.8651364066606655,0.8326774125727855,0.8109736643479957,0.8650891004531907,0.9214208510012264,0.4804117824144836,0.911594216407079,0.3343412412265814,0.3665064989407255,0.3436268780143999,0.6584944009097264,0.6460775583743918,0.887085104313195,0.1480284029656115,0.8192067124059594,0.0878410219588373,0.2221027436849269,0.2519330974655661,0.9873225233952596,0.7745752624551805,0.8946941656062791,0.5585714027440217,0.7353395213169934,0.6429184172797506,0.2901638065962317,0.5727116632421997,0.5928040459584342,0.1250277266725857,0.5041984240262399,0.3804866909321423,0.506577236353559,0.7687368476808436,0.7970061787252329,0.1411998906228585,0.3682668328896558,0.5956030725072122,0.678659517193741,0.7830054490987997,0.4101461096655474,0.0107273247340169,0.0467616263736333,0.0718493472627328,0.3973341100860131,0.7100107118765521,0.3992026125461375,0.8653422997582353,0.7233118194039666,0.4395090827174283,0.5872229352006467,0.5749026140144483,0.0476866445444784,0.8177809610269388,0.7332690381326211,15.691540796909674,3374.6733391311195,752872550.0112906,29375053876.092922,1685.8722749299782,31.701698897258318
69,43800507,0.7609539081933748,0.1574976577639147,0.24720415295238,0.4297010877722887,0.9474967709596324,0.1749695392774999,0.835757669321091,0.4220923125513232,0.977992625230111,0.0385118345584422,0.3318460814456752,0.4448650204541651,0.4511717920799007,0.5835930787885039,0.8497687629703039,0.061161041947178,0.898122240275804,0.0581653939436837,0.5156946808555288,0.4140309393734152,0.5340443937396999,0.745128078795605,0.2958297290771463,0.7062575829141897,0.4139165590960936,0.5584905776003483,0.6641364511994162,0.5469415836329828,0.1773740830741641,0.8413555801022153,0.469922113435833,0.6106316174609739,0.162974579107569,0.2933086154638137,0.0922689053084709,0.9019119532339924,0.0497222551870597,0.2998671567652487,0.088067789531067,0.1220607717770508,0.0307071789524913,0.5853294828570421,0.9010075761378776,0.3748294864474166,0.8184438493333391,0.2829409422935772,0.660802790826943,0.342719224430447,0.3339108845494011,0.7182194172930079,0.0040695939752766,0.8815872151204351,0.8477075423495708,0.930462815623192,0.0413751849527056,0.0231901365735294,0.5828934295481996,0.7123080505790683,0.0973722920289323,182.7270223094184,5681.94404971755,1001722100.9401554,29341200556.660183,1615.698835271279,12.23132388385249
70,43800508,0.8241999738469531,0.2919354455403346,0.8493734694716755,0.7374408598486416,0.2995439783157815,0.1211056988127388,0.0475333466571428,0.4332835878868452,0.6023699219345215,0.3337399740698346,0.6076366460700433,0.0352538391998895,0.0673322994483755,0.6049858441469587,0.7478173248090203,0.8369815971598974,0.536185793803389,0.5108051941489866,0.1260427001989084,0.9037165416444596,0.3508268336586373,0.2156466269076825,0.9954731701546252,0.9588742085386808,0.9208077260340488,0.7521134451741828,0.1986067287779135,0.4099429962594579,0.5026012132820208,0.5355268391748337,0.8128400650288747,0.9412570047888438,0.285307848720651,0.1957739714665639,0.0689922472206829,0.5730116094256092,0.2753868025311298,0.9034549084169758,0.2724413992866271,0.5717382403313217,0.8695706512118365,0.9702312738438116,0.548004694467501,0.1920379233087828,0.098215376356585,0.6679599362084284,0.2667093128715311,0.7114879277951082,0.1477927076692406,0.839777961247852,0.1143388573893007,0.5297780593453426,0.2507824006665902,0.8977616925315258,0.491232489414632,0.0440513567475101,0.0693596277940748,0.1486084854262037,0.9705055208405972,237.30018665159227,6401.7912282787565,926931854.3785661,29960487832.25082,3134.595439077231,16.80982667571268
71,43800509,0.3220083774100453,0.1986570346352855,0.2423981877942668,0.7214321117313545,0.166595311530556,0.2855881175493976,0.8216052901654581,0.8336118166271285,0.8576947701905193,0.869018239664906,0.6286517980689651,0.7208617509741707,0.3356122244095558,0.2528271992511661,0.5599121323099409,0.3439663485946659,0.570519650011819,0.7508987938479502,0.882520156046756,0.5876611267365641,0.5548444289390354,0.5796618971639086,0.9585338930422342,0.5694409958640015,0.6509345978917528,0.6634465165700488,0.4555053617881379,0.0874403825983057,0.7371672968991447,0.4305111187397751,0.4560330464817181,0.1716070949916622,0.3427722586555807,0.7941248257162348,0.5653318851716026,0.1912150099392097,0.1416820312241277,0.7499635351814474,0.1818448951572757,0.1051808982670476,0.4219367421227347,0.4977572485842911,0.347341763652846,0.4277665590755103,0.5170091690546665,0.9848176312789242,0.2955857379428571,0.3534965590256668,0.2881688723878753,0.4058276005266276,0.7652915044011293,0.2525965306747249,0.7829593763021534,0.4072558280814965,0.5118341675777194,0.7747630741741764,0.2648234685241684,0.2610809675447653,0.6837440252393037,217.6074198641238,6212.353811155621,840321975.516663,28263885365.7451,3497.1981157679666,19.081473377910434
72,43800510,0.027301473430291,0.142829555826401,0.7542367204567063,0.6846537874682558,0.9517239145659366,0.1563670920714322,0.2263458574147601,0.0919299387286047,0.9709703091095024,0.1700927393328667,0.8758638840394544,0.4099795817551012,0.4034920521855993,0.739787519384538,0.5923683519067164,0.5866563123517141,0.9270420667719924,0.5940941601131139,0.7342295917404995,0.9955294656531988,0.8864180891695763,0.1757231869783152,0.8727708849561173,0.8248202829049108,0.4237109064188961,0.5046795144410618,0.0241738841695107,0.444963027859838,0.9195310604000076,0.8310205273428761,0.4342111710829685,0.0601214386566,0.6767367660895575,0.4329156139982725,0.2567160205663518,0.0244683918788747,0.1057891329974419,0.4936200585353095,0.5025139672884833,0.0620627886328544,0.9981978349210604,0.0156496317631143,0.7868245630545606,0.1013040808166361,0.6790242069953712,0.6193269829603646,0.812577864402466,0.8860092721793429,0.97478195175951,0.7997411428570623,0.2002438095759701,0.4950286958796336,0.7729428559712186,0.910141753303836,0.843722232700894,0.0600706837000176,0.3771488682129252,0.8731489324522628,0.2745611347388788,212.51530876831868,6114.934619025523,808899487.3140186,35632664680.94423,2092.0183455946226,15.370262521685927
