future_id,primary_id,group_1_ef_agrc_anaerobicdom_rice_kg_ch4_ha,group_2_frac_agrc_agriculture_production_lost,group_3_frac_agrc,group_4_qty_ccsq_mt_co2_captured_sequestered_by_direct_air_capture,group_5_nemomod_entc_frac_min_share_production_fp_hydrogen,group_6_nemomod_en,group_7_,group_8_frac_fgtv_drained_and_waste_ch4_flared_fuel,group_9_efficfactor_enfu_industrial_energy_fuel,group_10_scalar_inen_energy_demand,group_11_frac_inen_energy,group_12_frac_ippu_cement_clinker,group_13_ef_ippu_tonne_c,group_14_ef_ippu_tonne_n2o_per_tonne_production,group_15_ef_ippu_tonne_c,group_16_pij_lndu,group_17_frac_lndu_improved_pastures,group_18_lndu_reallocation_factor,group_19_gasrf_lsmm_biogas_anaerobic,group_20_frac_lvst_mm,group_21_frac_lvst_mm,group_22_frac_lvst_mm_chickens,group_23_ef_lvst_entferm,group_24_frac_gnrl_eating_red_meat,group_25_frac_ippu_production_with_co2_capture,group_26_scalar_scoe_heat_energy_demand,group_27_scalar_scoe_appliance_energy_demand,group_28_frac_scoe_heat_energy,group_29_demscalar_soil_liming_per_area,group_30_demscalar_soil_fertilizer_n_per_area,group_31_demscalar_trde,group_32_elecfuelefficiency_trns,group_33_fuelefficiency_trns,group_34_occrate_trns_passenger_per_vehicle_road_light,group_35_frac_trns_fuelmix_road_light,group_36_frac_trns_fuelmix_water_borne,group_37_frac_trns_fuelmix,group_38_frac_trns_fuelmix_rail,group_39_frac_trns_mtkm_dem_freight,group_40_frac_trns_pkm_dem_private_and_public,group_41_frac_trns_pkm_dem_regional,group_42_gasrf_trww_biogas_treated,group_43_frac_waso,group_44_frac_waso_lgc_recovered_for_energy,group_45_frac_waso_recycled,group_46_exports_enfu_pj_fuel,group_47_cost_enfu_fuel,group_48_gdp_mmm_usd,group_49_scalar_inen_energy_demand_other_product_manufacturing,group_50_elasticity_ippu,group_51_elasticity_ippu_product_use,group_52_population_gnrl,group_53_elasticity_scoe_enerdem_per,group_54_nemomod_enst_capital_cost_st,group_55_nemomod_entc,group_56_nemomod_entc,group_57_nemomod_entc,group_58_elasticity_trde_mtkm_to_gdp_freight,group_59_elasticity_trde_pkm_to_gdppc,emission_avg_last_five_years,emission_total,production_total,production_cost_total,technical_cost,air_pollution,num_jobs,average_salary_jobs_added
526,438964,0.0371409216010023,0.9577924156633224,0.2782818407857064,0.6494979283719605,0.070443134180455,0.500207844669843,0.1989744227333703,0.4133147095170704,0.8670955230393893,0.1597287659311544,0.0536046810612733,0.7515974022279497,0.8958311794844708,0.2870713289551413,0.3226556500299102,0.4851819512998759,0.1230377382670247,0.071044794770879,0.2210396343508929,0.5065088617425361,0.8632858041112971,0.0635701429071582,0.277149847199175,0.6355581736313755,0.4311103813367913,0.6886065047341283,0.8940948575347519,0.8618071743847007,0.1162146549759051,0.8728261544293602,0.9807174826617848,0.6032531900929043,0.3712109817053411,0.9262823262870856,0.6099151564628575,0.1822751782157589,0.9456012062545408,0.7149947232298837,0.4395719087428059,0.822104989999287,0.8248857016633614,0.2390835302964763,0.7249551919181065,0.5683063522304047,0.9654738719091716,0.6602970679650833,0.8690260063050289,0.928194726481104,0.8439373634039806,0.1000603703221031,0.8448514871322093,0.9758547930781906,0.8166255705287695,0.3164783333554989,0.1061588339599622,0.8174065825668163,0.0549691396554134,0.915634021787444,0.7498393540562592,161.13452105846767,5275.184441475697,14138.681666924194,1200354672.3209472,-9.182378691196973,1.195613259761396,10992.935656160036,77007.96942661417
527,438965,0.8661702218238428,0.2444337564723751,0.2910083742686498,0.0585035288265512,0.9363538134018338,0.5547747076290019,0.5372075861828878,0.3711392008419954,0.5022147817978623,0.8066492843207027,0.2341731001148512,0.5564386763733071,0.1618929232797402,0.6805747590458046,0.7527625284466158,0.0336812959295034,0.5087880176782983,0.6271117293436214,0.8201151084628562,0.2817890780270787,0.0203823696461339,0.3492499921508474,0.4559820648887549,0.1269833349889798,0.8839967297949325,0.7919820087164808,0.1672346435231306,0.9891622697629426,0.3761584296541531,0.6437276032347633,0.1616179329333744,0.6888114747072825,0.6461675756911569,0.2110186696233447,0.696395930511272,0.6944903293649668,0.0058883430285679,0.0810652276921883,0.976600047805608,0.7399792481496485,0.6640526190680964,0.1986272551378669,0.3990718839610174,0.0797266706139941,0.9970485760819008,0.2578831285454444,0.0462946367136744,0.3261865212692545,0.2474362804935127,0.8497951642183401,0.0060532373973049,0.1931696497643527,0.2925244528941335,0.6492427653591237,0.8295153357715946,0.2758223088163025,0.7390732041124866,0.5082419757247801,0.7685324513575499,141.1170977421157,4989.85679058213,12564.199052436401,1040436371.5413082,-3.8162015605697386,0.6721371800375884,7101.056829627613,80664.28620078137
528,438966,0.1323420240520924,0.1880303112442709,0.1258977207873897,0.4837192550755529,0.5576713242610053,0.3710845437871422,0.140926994127064,0.1150538409964859,0.5930018936201625,0.3132917744462355,0.29226089180138,0.6481653025901399,0.4012581318919647,0.8153536032665717,0.0763545497188701,0.0474984308689291,0.0250304464425006,0.1360588736764252,0.9375277400576236,0.1405702226703333,0.4838505179422486,0.3363481545133425,0.7263620824105613,0.5299823332933674,0.7357978535469433,0.2351215235559483,0.4603684551201302,0.943146231058712,0.1132314112939034,0.2652747317678318,0.9302988019781692,0.0854901523456716,0.6987100464237455,0.2988219903081394,0.068109121769191,0.2746347639015875,0.3972692869828516,0.1098788153422977,0.6502784596206086,0.2735478248645847,0.2505082544762312,0.8103900558774302,0.0550174402123872,0.6876622111955465,0.8959111968823995,0.9387972233878282,0.6589151497053762,0.0518552377229833,0.7758423817632168,0.8875308318668251,0.9202074377185324,0.3299808002214536,0.5915020514619529,0.5304726300408118,0.892904163080611,0.8334626026165283,0.0887766855269218,0.6412970591148645,0.4390822398514986,168.35598127542923,5321.933372070401,15073.53343529142,1146329038.065199,-10.1643185662468,0.9959978362023136,5563.60712091609,78727.80728693027
529,438967,0.6811171569313438,0.1308111002012726,0.5821622007607531,0.8433551296095865,0.3290875849822825,0.108651138859301,0.7522534842283681,0.6178170491832508,0.4984830498086935,0.2132282938052856,0.2116738044145558,0.3482578545432425,0.8454258245090179,0.176658227787214,0.1095942577339724,0.3924150453743983,0.4869753622985081,0.8541585934747544,0.2970319479768363,0.4037197587344036,0.2676932553281985,0.7212145041838127,0.9754104020219072,0.0418682371155184,0.587406502383829,0.1264426482549815,0.8671246194026991,0.4944112765958226,0.6253330643536579,0.6553697216777845,0.7331298071423775,0.4051351477642516,0.7853753751683589,0.0791861628879349,0.8887007216077293,0.2957205531767784,0.676118412807259,0.7320266853009313,0.6861236276065968,0.9667773092405436,0.9923335537091836,0.0414860042052289,0.0129337139974609,0.6860911803978252,0.8115838199728251,0.1877905317210462,0.5754730588186506,0.3278849129452506,0.2038443682331267,0.8205691260715304,0.2744580117742193,0.9981494732348212,0.7008033076690106,0.6529453899877766,0.8845525213406663,0.4519527819316587,0.6093923342531449,0.6676998937726181,0.2030531136447897,151.99106114701706,5116.650414286084,13259.699066418092,1092248213.3269708,-6.432569904957391,1.178238711369749,17599.26281410425,69701.63356578139
530,438968,0.279040928611207,0.7400503300335354,0.7349460192556801,0.1968289669856773,0.1512113792944905,0.1955198139708771,0.1480119960539101,0.0132074065592368,0.2964819874036277,0.7191438150097116,0.4629821447091018,0.2978168338458712,0.1146193678431088,0.2706116874487984,0.264598835947244,0.3472510028792395,0.3868824582394722,0.9604307507031732,0.6804825948088866,0.2219017058120799,0.436473352825272,0.2604437181081936,0.4715675111676775,0.9206718504338578,0.1734316438636556,0.1362848088463234,0.7048778311289798,0.262888635084904,0.8752375156321931,0.9085416188322007,0.018424564535583,0.4000345021260996,0.1652646559719723,0.3070025235192326,0.2504642091651935,0.9461309965774364,0.8128645586848035,0.2868273242314535,0.7099144173984091,0.6381842574666654,0.3216568531813039,0.4061663107438775,0.1818496005784686,0.6134624064030514,0.4027163454883014,0.2353799930414471,0.0995164836125811,0.7128563268063798,0.1613185964916337,0.1846589647849733,0.4923303946959941,0.8891866148661284,0.2808731778766311,0.6011022549303716,0.4340697080850221,0.8940794881112847,0.732259511893374,0.0206098140668493,0.348310695637836,186.80866224568695,5641.374686485696,12814.540755140277,1071924530.7813909,-3.378446003105471,0.9609513508114028,7669.6788447923755,76286.85011326046
531,438969,0.9422244121107356,0.3427196274659654,0.2444151906525475,0.2053611453467573,0.0021499299547171,0.542998038908848,0.088110867129131,0.421743262873131,0.8743766287471614,0.4139587770398233,0.6507927914821584,0.6223861217726047,0.9095746763623632,0.7453208540144702,0.5556358620367501,0.7532192755932738,0.0656922897529134,0.8886832554898927,0.2898255182517646,0.8448275737232909,0.7387328332951538,0.5087118432406443,0.0362184151915114,0.8988584370907363,0.0425043542670711,0.8146992637060988,0.3477021665597793,0.2685975681523588,0.0266081565411343,0.9193393412587086,0.0595193357855035,0.4230051883075973,0.2685017190330717,0.8893705190360394,0.5262058595620214,0.5005173707070673,0.0509255808627161,0.8588919706456011,0.9114176557069594,0.5004069535717881,0.1716312326049742,0.187073805306205,0.1830618324479045,0.2448772008071822,0.5026160391808164,0.8443368474198394,0.3820149649151643,0.9993599130377988,0.8042289803066314,0.6101969621923254,0.3631109135302739,0.134962693614778,0.925499858808788,0.0936315832673584,0.8501753590325825,0.7862093151206766,0.7101673074156348,0.9455091164745082,0.4804497780370654,173.40387976649512,5518.576762216925,14155.208000936678,1251128034.467043,-10.28184253906705,0.4115061716760216,4706.370603407357,85800.9126825467
532,438970,0.7051005809722493,0.4473991749218801,0.6515478211280807,0.2770877979063091,0.46841510752446,0.4529621501689267,0.8446102464511768,0.0210219709046212,0.7994795797218867,0.8899808226186068,0.611290337877295,0.9519411164750836,0.3122118195563324,0.203642117482785,0.8992318407484265,0.4379931227372717,0.0165594271083088,0.198629848795432,0.1394102980868684,0.5016712832711564,0.038331940429101,0.3304005172242055,0.9906371623540096,0.4717025002393012,0.8507624874134734,0.4614202651239585,0.0411992644997159,0.5589316198567095,0.3574715866924103,0.3936632433775985,0.9774073825436956,0.4845144501965767,0.6901001246188396,0.719909404784411,0.4593003393839001,0.4675324842481262,0.8256685618788789,0.9962685500307038,0.4518560087062553,0.6441329093471576,0.1543248734370907,0.4726707970840456,0.4469988978491767,0.5426974771972395,0.6859975249690538,0.1534479090926397,0.131324747906973,0.6347102376236323,0.5311971074509259,0.5456028212885857,0.4785776106213837,0.7891661117143665,0.2981424334613792,0.1306667545961159,0.6363080766094963,0.5817852974057404,0.64532611043147,0.7587619430485112,0.662272419039022,105.9231720833645,4463.07360699468,11900.952403238103,1120034852.347463,-5.851428759518232,1.2643805599871687,12343.38189263172,79117.24698533147
533,438971,0.9222945083773922,0.6798199373528835,0.9122050034111978,0.5475148395791961,0.7453223671817202,0.0331242720516017,0.2139262832877856,0.042485252702872,0.2194430646895316,0.1252703058930057,0.7929651253360892,0.8441316782481233,0.3463517837882532,0.2431998258772316,0.4915791433637134,0.9208597399578088,0.3831690865906919,0.7820912236052036,0.201794764753199,0.8720658746142878,0.6062595916212884,0.3400171888907719,0.6291077582071956,0.2639140253640368,0.1153125250056859,0.9000820887378579,0.2954356036106685,0.777981917730277,0.3362307895144564,0.7435464347736713,0.2796823988524312,0.9084756438097834,0.0215931789213654,0.7559084456881124,0.46492343699599,0.9438317533238284,0.6116259479767858,0.7673226016044801,0.4541344190793979,0.4310521666564195,0.8134135592921284,0.240502919632953,0.5695705117921266,0.4911138686225882,0.2581743428567575,0.6570458313411445,0.0601611722920401,0.9041820124157568,0.2786235997513883,0.6755330765732607,0.3052180411139174,0.5407117587070238,0.5315194828516884,0.6792533189406208,0.3017977376442394,0.7782986809091174,0.156031620759783,0.7815342353355604,0.0686255880048257,194.25318006096535,5809.640830348247,14599.4049051254,1202897089.178029,-10.727529778624708,0.8048647830368257,11700.557154342843,83153.87071015852
534,438972,0.5565992069564121,0.8544147414718805,0.1485402405998067,0.8906895451459155,0.5881871877620211,0.4639594059185244,0.9513409345547322,0.3350092265441375,0.3726249061536849,0.8961808082726,0.5758822549554329,0.0668718595165677,0.1198925399159443,0.8737667917574896,0.9973284069271025,0.9786400210362932,0.5818236838841235,0.3902890254818275,0.7296402779857882,0.6718957677789908,0.8488395003786717,0.7044203007516431,0.2975046083629675,0.9400479630342156,0.1309989938525971,0.0136536388573663,0.5533422119084244,0.0120815299533926,0.9799042189390684,0.029885112750372,0.3572026598654541,0.1799250259099951,0.9301528597840294,0.0918116985603461,0.7957687755427935,0.6038292121181443,0.9836246605257406,0.9117633497088512,0.8377427605747667,0.7557905796039129,0.7808651042261298,0.1461790947120775,0.8187324392084109,0.4263891416545234,0.0103620667450366,0.2493360324935926,0.0441981697130591,0.5496724013102878,0.9837124774852056,0.299495116026114,0.7858629166606605,0.694293551349683,0.8756158547136083,0.3889920483881033,0.6518197971276829,0.1850511522902169,0.0500003226311032,0.4303446501778383,0.328773245257979,108.87362869700803,4597.322205652519,12549.869630848363,1187016508.5432606,-9.140894839788306,1.3724481917575628,21586.56094726234,69031.63372179927
535,438973,0.4789362821924374,0.7444231815568016,0.2660840876305964,0.9993645129360236,0.246064152840295,0.9957867659649356,0.7219716525334796,0.9067998701842231,0.7451827651272571,0.5486173417543685,0.4181000291692837,0.0149423492474329,0.392482962730029,0.8329630899341574,0.4608584391737967,0.5181640648365814,0.4307220002946677,0.4596156710479026,0.1052076223207374,0.7893606540977395,0.3358749069069923,0.2688802561721322,0.743469752385502,0.3557368754594281,0.3654872319324078,0.3082249599869893,0.1912092033712864,0.9839412699367188,0.5900761380597522,0.5248567138502557,0.3174709305203135,0.8482826198889423,0.9321209567562104,0.5811098164942383,0.961256152615462,0.4166445649819242,0.2004789925618447,0.666542915807102,0.6517986375912939,0.8694765007833045,0.6453376218097985,0.7796525572884425,0.6989353238653295,0.8632209256028417,0.7685673289847521,0.8978077277775323,0.9890700527165104,0.8245671699111133,0.4997832924774993,0.9621698120313044,0.3923658924241927,0.2712889568327111,0.3789773397561623,0.2000413427837259,0.5368742730757898,0.3690053075494134,0.7406468567679085,0.2774469057459422,0.2600228285617778,81.43425795935063,4298.507267846775,13946.61640346017,1157369124.7614324,-19.154005566865393,0.851538146197489,17157.317632890754,81941.51315803736
536,438974,0.944298593296788,0.7119461968784473,0.4563621007820817,0.3077912566675059,0.0237659612149094,0.7959363713183922,0.9413691535435036,0.7047592388135226,0.7825324347726559,0.2122214834605679,0.919254672534626,0.9541685770255982,0.1580878800829348,0.2143901244708391,0.1722011571612411,0.2449942771461628,0.5973260125235812,0.0022367588378022,0.824816782475062,0.90632244248495,0.0180113909444566,0.506218827500325,0.5782661287721912,0.1841946630639814,0.0954714687028773,0.3231006167534473,0.0995550375760008,0.3077379001564215,0.3345088846369973,0.1920417003747546,0.8176793857820276,0.9479145064494514,0.5399655764121368,0.5996613092644478,0.3424777648925475,0.6067267381120653,0.4242692327289274,0.5235950981995361,0.4556216924809806,0.772059773852358,0.0662378282768281,0.1208311942300389,0.7188513666103717,0.4778687667408247,0.7834984799223207,0.3926357477836213,0.3077123123406248,0.9202298678072672,0.186748590282076,0.9813986685654046,0.3201631645236154,0.2458659098242243,0.0204602608490886,0.4508669713919739,0.1547055451333704,0.7895057810584906,0.8836735753443625,0.7331025257430961,0.2173446903739253,85.87087147444474,4340.162021428231,12057.020943751728,1182274386.0743144,-10.151004487563059,0.9100900795974356,12589.940074402368,84282.11716081212
537,438975,0.6425949707039129,0.0387680927091855,0.9625883308435144,0.7493484119719663,0.8041593137406826,0.7131415760161911,0.5073778479251789,0.8905549121261553,0.750500991700349,0.8945416244474049,0.0594753746888676,0.109387969133815,0.7662137527895801,0.4829056264528629,0.4088529015131453,0.2971082926308124,0.1198570527843793,0.0723940449830159,0.7875383377611582,0.8612520982832722,0.26924052840848,0.5964758310424269,0.1784224757104024,0.6456653858343848,0.7854704600309534,0.7116852122836463,0.1217377971596074,0.7295302360254265,0.302423839062499,0.7231863734592868,0.5868466709750936,0.3382486146399394,0.1842314171362558,0.3273140461090116,0.194976684078962,0.0511422614251253,0.4412855581190329,0.4340879390198547,0.8795620511725537,0.1347294838557525,0.6254502819928696,0.1930751285373455,0.6335120583438795,0.7327450255480518,0.7167670463617041,0.0417095003299589,0.7229313229003136,0.4107564463972991,0.5163107487222914,0.2545626798609116,0.06260013913947,0.406362827053314,0.6562553270250345,0.50762690767887,0.1589106492186217,0.2727101878662786,0.2310263732630559,0.7473077508197334,0.8962386466609302,123.77078499715807,4709.598000349125,11599.221493983094,1053652939.8476961,-5.40846204806057,0.8170760905992653,18009.624027994054,66058.61438278621
538,438976,0.3285165503181741,0.2298166212605962,0.1614334248489815,0.8109161324942737,0.754542154830221,0.2586030382965556,0.887881645447621,0.9532456089196218,0.1665465607795335,0.3624037449676472,0.3706543866178821,0.9415284254521884,0.4314906888593075,0.6092906608326483,0.2983084097042476,0.1904018148327119,0.0804143414745858,0.9248019904743086,0.0900622041941105,0.3456420895114234,0.6870283938487066,0.9922872311288126,0.0759945557727074,0.4691133565876179,0.7581493373955596,0.4976737313090612,0.1703884368533886,0.5600617559351555,0.7149792403024228,0.6366370979112663,0.5021048349072158,0.8138609619396359,0.5411027288366332,0.8816319250174214,0.9338603573934294,0.9183211310962384,0.6050598901632662,0.2193357978386275,0.1633172532650823,0.5097078050565428,0.5227318225076522,0.2205988457650091,0.3893372789711839,0.3135047841951239,0.4823042038614951,0.532468315272373,0.2317705404904694,0.039242577784936,0.6511266174530668,0.7122828794984081,0.0434371748982888,0.1996131471261579,0.265066616616457,0.3336581296827417,0.4721799434257281,0.9194039104522552,0.2852051171391,0.843279336499693,0.0944219565074842,138.4088514437391,4984.784054238192,14207.566293996251,1135920569.3798025,-10.15362273245269,1.1024971057297435,17425.885084635192,76345.08123375739
539,438977,0.9975723369197044,0.3751606062071406,0.8496494514001265,0.3920937511727729,0.4762872542493135,0.8522750749918433,0.4267682664674646,0.9547920360026636,0.5776411331962121,0.3541128304363955,0.148126920322522,0.6877227801716187,0.4596141186764097,0.8842199425557001,0.5318149733084817,0.3687438515417754,0.6539032456958171,0.7440549832275855,0.0967132653722303,0.6518708901689081,0.5681698962039196,0.9967290157907714,0.0781580916006507,0.5114400103070176,0.9802022289550696,0.2245066826661504,0.6209461514474056,0.759752340608367,0.4194576527611006,0.5326823470115382,0.3556170578896663,0.0125519891147582,0.3279596280270551,0.4404524794215904,0.4389996540276912,0.8312641889803245,0.6270016339528263,0.6411558691735488,0.1403406066167448,0.1885540157659684,0.5262017936413175,0.5506972090645801,0.7348917431521037,0.5221879925526897,0.4551622162525804,0.0300690269193235,0.1341362785353116,0.7056386225797376,0.7112272969064146,0.6551910472799917,0.2565892453853,0.7362539604855832,0.2129357356962657,0.2103197436631316,0.4649491808625766,0.6630255621776207,0.1784695496853945,0.2330921932166876,0.7974666674580458,133.4918898843419,4878.5489928338775,11635.451176433467,1180288683.1864965,-5.490590870271192,0.8608492496026494,14766.214590900652,73399.72244177632
540,438978,0.3641321452644644,0.6998575967621321,0.6325122379010536,0.1228783913006632,0.7357077366143534,0.2631759335098114,0.6622355241237338,0.0665763708770865,0.0702616089617067,0.2890076098863389,0.2388314492613957,0.7276633258215437,0.7641591582408859,0.3440641678627067,0.059318388767676,0.3334773259476421,0.6213559770290573,0.3481751684724243,0.7701405818017044,0.266840462085203,0.1560522390977737,0.5781629063921616,0.8517781818212635,0.834721202638897,0.7141274651250867,0.0727012676687159,0.4369159795359797,0.1099541333277897,0.6927068515845672,0.9027406969880944,0.7797411609410141,0.0192687778641117,0.89272414839465,0.9659254029946192,0.3308882667710897,0.6852982296923488,0.9151229822446943,0.8544870489021372,0.0591147630405445,0.4298435901705223,0.9885807474315486,0.6030986862834791,0.7262725177065178,0.6011821402721814,0.5227557474715472,0.7976109914180367,0.115563824567999,0.9436447806343076,0.1138986407062607,0.6327101920184801,0.823387253313869,0.7922580808545323,0.1573013760513543,0.5667122878281783,0.4511454824105789,0.4087280097771401,0.481164707090133,0.0670570946826598,0.2024011146684338,195.98050058103436,5741.425859768122,15197.785389451046,1105066862.645083,-7.915962959251922,1.1449655550165199,-105.54022041486533,88800.45744929346
541,438979,0.8610633679985238,0.2100849017907105,0.8735497094155531,0.5617486044247124,0.2822904688995479,0.6143841851849827,0.5466957296886532,0.8084930109134978,0.6121050699259502,0.0809829409449712,0.1933284612570021,0.9785978933214956,0.3749487775343789,0.1787084051886356,0.7896152033575164,0.6492493402336044,0.0364525326299313,0.9528699571871676,0.459954696812251,0.0880724475841196,0.3598596053847948,0.432198428929011,0.8882715504941681,0.1354826520128166,0.7296144435863667,0.1649386294735866,0.3719872970563392,0.7813989322314416,0.037449289498032,0.819451945571341,0.1282745855388607,0.2816711662964062,0.7273161803792823,0.4089641210497695,0.7949531546305986,0.1305081724376447,0.9717234666464613,0.8406974715377161,0.9805894437016152,0.1165137312390939,0.2055121608784858,0.1117278605744985,0.2334897551761871,0.6906851690465456,0.588742114740376,0.5870797368444042,0.867112685025862,0.9313564334413104,0.3450079653535173,0.5312503638372374,0.5036179449962683,0.3976651062865361,0.6184008916818764,0.8891217049354136,0.018267738622659,0.2848474630378952,0.8016727460675714,0.5178752580655185,0.0629061067411789,140.29633136942363,5087.220857053991,13972.079737762711,1160476448.507851,-12.172424780830507,1.1927845242824833,12601.16980290831,82381.24281855354
543,438981,0.7642592904132951,0.3252897057617354,0.7659584138307095,0.8261547558332041,0.2712918775279816,0.9980350231291992,0.1490487583179577,0.0764897850237455,0.3616126641311928,0.953574553144306,0.748253366526777,0.1023805880071647,0.1666423166306352,0.6867158757422389,0.5166716742922335,0.1665350059072845,0.6009606658103785,0.8528746659928417,0.1968680651256549,0.1035086947750384,0.8606532529282112,0.2930824906423958,0.909991156400108,0.893333750838624,0.5257916439654378,0.92153534872382,0.2904246966350914,0.2955155942596459,0.8829107670229616,0.0580651759187174,0.0626328414151321,0.9263684412299262,0.3082885159437071,0.1660450044971105,0.3660093069395527,0.372814903630232,0.6627664016820146,0.0167572839788599,0.6774493783234727,0.9774819817543025,0.2739957120667975,0.6330549946944172,0.8229556376256698,0.8573751175976023,0.0397021141107948,0.4489981277619165,0.6169979343229168,0.0797622901539032,0.2490213281531831,0.0067854083993408,0.1134129134903715,0.916104825997878,0.6908018417473999,0.4989552134759945,0.512849238548536,0.6259632611786016,0.9167862530140106,0.9791310324026454,0.732011372762726,72.07710678646417,4067.2219384657765,12126.500915666345,1048429814.7012892,-12.2394572823611,1.1104779989288327,16678.562019773562,76341.6769475395
544,438982,0.3899215317102868,0.4516708517787797,0.4006127151961419,0.7546003625002604,0.4531515948008757,0.1066279952324535,0.8420272597706917,0.6566033349774015,0.5202578352328782,0.9915832359083032,0.715346334371927,0.2050552779015419,0.4651600335797928,0.1509106341540402,0.919394374163262,0.800793837454643,0.2271335636492243,0.3696412446455916,0.368402798752438,0.9297218135859686,0.6626676042122855,0.9530957818044457,0.996693866435202,0.7375284560948777,0.1896840832751534,0.477400140332512,0.1850086233899657,0.8451945838986472,0.5797034119655738,0.6791517901776324,0.4120206687360074,0.5601149088533816,0.4392343798592732,0.3486918506002395,0.4094079782455786,0.8803341018804494,0.3848994504906277,0.9666711942367856,0.9304331828358908,0.4405805212401049,0.1966720810053633,0.7507364849909058,0.7190362275307368,0.1594738554170409,0.6545538047601437,0.5884759839274788,0.8294107096093308,0.2827036003883618,0.2380114810297713,0.7011464735739121,0.5644739036546936,0.9057328170359912,0.9200642668694596,0.4155276745977213,0.9757900177115536,0.6228158402488688,0.7330141055462595,0.3368337544588778,0.0339274775097268,135.32284550867072,4928.877633977337,13884.32432519231,1052988312.8562671,-10.58284517386341,0.9830640609364778,9901.844315946386,78161.87041826578
545,438983,0.0486554668043008,0.0871121915768641,0.7555496044210875,0.3973184485814539,0.7326415461739963,0.9123144078195372,0.3178841745684621,0.3237742560909004,0.9030217678422828,0.4332034763594437,0.6629281444587759,0.1841305283605825,0.8706017644820687,0.1876009855230931,0.5114508341985103,0.60216033098853,0.4790573330053089,0.5352327135435229,0.4166065589377262,0.6631298607864586,0.654042315335778,0.5226870984974703,0.4910111261512715,0.130873759728413,0.808233069582147,0.0391574798946453,0.7406921703519027,0.2172710644188171,0.329935452313545,0.922648014044986,0.2119982580165527,0.6980898517930914,0.8865633446440507,0.4465279002206282,0.4449512573144101,0.0049771363640105,0.0834132416696199,0.2365716380974345,0.5787277856541545,0.3806772138942064,0.5855415036012822,0.7651071738682942,0.1135265705356396,0.6497466735090788,0.6973040184251762,0.7568262977082573,0.1196379870976381,0.7688997218959546,0.8726532257731301,0.7291570622575333,0.5233040759670377,0.2878907407388542,0.0569910594110076,0.2832992178356018,0.5556045066789663,0.4371713262265389,0.7008591126592392,0.7599763495379492,0.7142342426832041,111.27076367095204,4599.764731382385,13396.62469946466,1244281876.0543542,-13.626385808069031,0.6462765678576069,9138.845723033492,84563.77555123046
546,438984,0.068593301621869,0.8755494082030205,0.0666452132408906,0.4575970432280311,0.1933611860237696,0.9465670615559568,0.3409970209375373,0.4982336200354579,0.5545381970068916,0.6220979517871323,0.5917208356913585,0.6431676533427673,0.8635649109384405,0.0288456664103765,0.7180532656775032,0.3809589747499067,0.4410436231406502,0.1199447362618268,0.6766186552955252,0.3762640791312158,0.8136772925554872,0.6921690688306864,0.962774820795511,0.4491780990499351,0.3899885652392365,0.1430007270191145,0.9353635078732344,0.927539270126247,0.1048489063847913,0.2388780923104916,0.6853761927446528,0.363226558550116,0.1523563472136603,0.3878769762111846,0.8781709153236127,0.9709463643573568,0.9420184688047976,0.4495591888978412,0.8257945653549672,0.4012103435695937,0.4180378862510471,0.7203189566636121,0.6992314150723286,0.0568034040659824,0.0484761497955644,0.8455050548787725,0.0848830368785905,0.5839168237842175,0.5430468000527175,0.5005183879874028,0.0149450979175293,0.7251988540769129,0.9262352763899854,0.3052511678436774,0.8796430363662929,0.780577742155239,0.0699511126232067,0.7963654467649617,0.4359769292287392,93.58581344866951,4442.913124958425,13604.436365410926,1147404504.3893342,-12.617775675166222,1.3228097898544695,5653.701062503238,83921.28058703968
547,438985,0.2823332788475927,0.4052893307309405,0.9954636391137448,0.6734428405252417,0.2619749970010533,0.731614999027352,0.6483744869594367,0.8557654108529663,0.7401998297726397,0.8717336119228063,0.1695537790485113,0.7543889566039876,0.984742198531296,0.1035957957440265,0.8836193294091772,0.718757201708183,0.3848461945790413,0.7388593293967592,0.7720462506097301,0.1052271786188612,0.6459207717373102,0.2901649211901379,0.941686721166228,0.0970713855211314,0.9638217539649558,0.7751408653540048,0.4819886773883482,0.1573290103070373,0.8153444847826951,0.628105500026541,0.2335732021053839,0.8010864210206278,0.5771535095636322,0.0588433270793163,0.4148811937897974,0.4393918330092475,0.7443597965951574,0.1510251018589887,0.973519476083871,0.0212206972465988,0.5620745168435743,0.467995685041874,0.9118422111829506,0.939558415067322,0.6067354760891822,0.2912929763192098,0.1530681770026836,0.333232824187247,0.0865031792063498,0.8991302655333803,0.3311379488706847,0.3059917630991609,0.4474733448539183,0.982053234215602,0.8123814341727923,0.3891751900063731,0.7313251165643604,0.1607091455848966,0.876928380876003,110.16969339066043,4539.810992003723,12362.023080659272,1010007566.1447757,-6.673922644606411,1.0940511679010092,17061.176169657567,69118.18536882178
